30141913DE6B0B9;1003;24.944417;60.158351;0;1;1070421;1070423;1956
H8248;A;24.89354;60.21832;122;1;0;0;
RHKL00110;1010;24.906425;60.193501;294;1;1180437;1180439;1940
K22;K22;25.041529;60.23514;106;1;0;0;
H9868;Z;25.0843;60.3612;206;1;0;0;
RHKL00073;1004;24.932487;60.174694;151;2;1130433;1020443;1943
metro91;0;25.063967;60.211433;270;2;0;0;
RHKL00077;1007B;24.963034;60.187928;54;1;1113434;1121436;1948
H8555;U;24.68149;60.20609;279;1;0;0;
RHKL00075;1002;24.930081;60.192509;251;2;0;1171445;2010
H9546;N;25.0448;60.2922;199;1;0;0;
H9867;Z;25.034;60.2704;12;1;0;0;
H9544;N;24.9942;60.2423;6;1;0;0;
RHKL00079;;24.922469;60.184514;0;0;0;0;
RHKL00201;1006;24.929834;60.162046;308;1;0;1040446;2002
H9540;N;24.9419;60.1734;15;1;0;0;
RHKL00202;1003;24.971716;60.214544;27;1;1122440;1122413;1916
RHKL00065;1008;24.921147;60.164433;355;1;1230409;1230405;1954
RHKL00204;1007A;24.93501;60.199071;14;2;0;1173435;2003
RHKL00207;1003;24.942475;60.170438;269;2;1020458;1020454;1943
RHKL00206;1002;24.940587;60.170399;267;1;1020401;1020454;1955
H8953;M;24.9287;60.2037;53;1;0;0;
RHKL00208;1009;24.920483;60.1546;29;1;0;1203410;2003
RHKL00087;1010;24.923347;60.184308;143;2;1140439;1140437;1946
RHKL00999;;24.971795;60.215177;170;0;0;0;
metro87;1;25.048886;60.207784;90;1;0;0;0000
metro80;1;25.032233;60.195583;270;2;0;0;0000
H9715;R;24.85787;60.63142;321;1;0;0;
metro78;2;24.956089;60.18488;270;2;0;0;0000
metro79;2;25.083092;60.212294;90;1;0;0;0000
RHKL00239;1006 3;24.960992;60.185337;17;2;0;1230407;2017
metro74;2;24.914233;60.162985;90;1;0;0;0000
metro75;1;24.963315;60.188868;270;2;0;0;0000
metro71;1;24.947959;60.172009;90;1;0;0;0000
H9719;H;25.0343;60.2712;13;1;0;0;
H9718;H;25.03497;60.27287;192;1;0;0;
H8944;M;24.9337;60.1966;52;1;0;0;
RHKL00052;1007A;24.963561;60.189858;118;2;1220425;1220423;1950
RHKL00112;;24.922887;60.18427;137;0;0;0;
RHKL00054;;24.939131;60.162848;139;0;0;0;
RHKL00111;;24.941161;60.168329;334;0;0;0;
H8948;M;24.86369;60.24691;154;1;0;0;
H8546;S;24.8297;60.2184;90;1;0;0;
30141913DE6B191;1007B;24.925149;60.182972;132;2;1140439;1140437;1948
H9548;N;25.0855;60.362;111;1;0;0;
metro88;2;24.96057;60.187584;90;1;0;0;0000
RHKL00093;;24.892739;60.208226;20;0;0;0;
RHKL00091;1004;24.949827;60.169018;271;1;1020455;1020449;1954
RHKL00081;1004T;24.872669;60.194439;102;2;0;1301456;2006
RHKL00097;1009;24.93413;60.19943;172;2;0;1174401;2003
metro86;0;25.14078;60.207017;270;2;0;0;0000
H9553;N;25.071;60.3367;64;1;0;0;
H8553;Y;24.48094;60.12196;230;1;0;0;
H8552;U;24.46922;60.1173;62;1;0;0;
RHKL00099;;24.947612;60.16101;87;0;0;0;
RHKL00098;1007B;24.935915;60.201314;261;1;1173433;1220434;1935
RHKL00038;;25.192114;60.179472;0;0;0;0;
RHKL00220;;24.971802;60.214918;0;0;0;0;
H9551;N;25.0936;60.371;90;1;0;0;
H9559;N;24.9494;60.2211;30;1;0;0;
RHKL00224;;24.948013;60.186575;92;0;0;0;
H8385;E;24.8246;60.2187;102;1;0;0;
H8384;E;24.6821;60.206;8;1;0;0;
RHKL00221;;24.972091;60.215224;0;0;0;0;
RHKL00223;1008 3;24.938799;60.170165;219;1;1230405;1230407;0656
RHKL00105;1004;24.877548;60.197856;112;2;1301453;1301451;1958
metro72;1;25.105683;60.2377;90;1;0;0;0000
RHKL00226;1006;24.964959;60.202945;47;1;1220403;1240418;1930
RHKL00231;1008;24.962334;60.200578;17;1;1220403;1240418;1934
RHKL00042;1003;24.94862;60.186465;79;2;1020454;1020464;1953
RHKL00041;;24.963871;60.193478;122;0;0;0;
H9703;R;24.78374;60.73284;81;1;0;0;
RHKL00238;1007A;24.950436;60.169032;267;1;1010419;1020455;1958
RHKL00101;1004;24.951156;60.16901;88;2;1020450;1010425;1936
RHKL00106;;24.918168;60.188398;175;0;0;0;
RHKL00107;1004;24.974116;60.167379;237;1;0;1080416;2009
RHKL00211;1007A3;24.958783;60.195406;44;2;1220419;1220417;1953
RHKL00213;1007B5;24.970988;60.21446;206;2;1140441;1140439;1834
RHKL00108;1002;24.924509;60.171336;138;2;1130441;1130439;1948
RHKL00214;1002;24.929475;60.169717;324;1;1040413;1130438;1945
RHKL00217;1006;24.965665;60.203074;277;2;1230410;1240419;1957
metro84;0;25.1123;60.2395;270;2;0;0;0000
RHKL00219;1008;24.909583;60.159178;139;2;1203401;1203403;1927
RHKL00218;;24.977982;60.207994;210;0;0;0;
RHKL00240;1006;24.95224;60.180678;228;2;0;1230407;1946
RHKL00063;1010;24.938297;60.170189;126;2;1020443;1020464;1938
metro81;2;25.039617;60.201533;270;2;0;0;0000
RHKL00048;1001 3;24.971316;60.214259;206;2;1220419;1220417;1823
metro83;1;25.114893;60.240289;270;2;0;0;0000
metro94;0;25.146667;60.207467;270;2;0;0;
RHKL00064;1002 3;24.950349;60.178314;5;2;0;1171445;2012
RHKL00229;1009;24.94992;60.173991;209;2;1111429;1020460;1943
RHKL00085;1009;24.926575;60.165421;224;2;1040409;1040407;1933
RHKL00084;1007B;24.945812;60.169417;48;2;1020446;1020448;1937
metro93;0;25.064017;60.211617;270;2;0;0;
RHKL00037;1004;24.973675;60.167277;230;1;0;1080416;2002
RHKL00088;1010;24.927806;60.180966;344;1;1130434;1140436;1948
RHKL00212;1002;24.918758;60.188204;211;2;1180443;1140441;1958
